id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.15867,Giove,l10n_it_base.TR,05024,,,,
l10n_it_base.15868,Giuncano,l10n_it_base.TR,05100,,,,
l10n_it_base.15869,Giuncano Scalo,l10n_it_base.TR,05100,,,,
l10n_it_base.15870,Gualdo,l10n_it_base.TR,05035,,,,
l10n_it_base.15871,Gualdo Di Narni,l10n_it_base.TR,05035,,,,
l10n_it_base.15872,Guardea,l10n_it_base.TR,05025,,,,
l10n_it_base.15873,Itieli,l10n_it_base.TR,05035,,,,
l10n_it_base.15874,Lugnano In Teverina,l10n_it_base.TR,05020,,,,
l10n_it_base.15875,Macchie,l10n_it_base.TR,05022,,,,
l10n_it_base.15876,Marmore,l10n_it_base.TR,05100,,,,
l10n_it_base.15877,Melezzole,l10n_it_base.TR,05020,,,,
l10n_it_base.15878,Miranda,l10n_it_base.TR,05100,,,,
l10n_it_base.15879,Montecampano,l10n_it_base.TR,05022,,,,
l10n_it_base.15880,Montecastrilli,l10n_it_base.TR,05026,,,,
l10n_it_base.15881,Montecchio,l10n_it_base.TR,05020,,,,
l10n_it_base.15882,Montefranco,l10n_it_base.TR,05030,,,,
l10n_it_base.15883,Montegabbione,l10n_it_base.TR,05010,,,,
l10n_it_base.15884,Monteleone D'Orvieto,l10n_it_base.TR,05017,,,,
l10n_it_base.15885,Monterubiaglio,l10n_it_base.TR,05014,,,,
l10n_it_base.15886,Montoro,l10n_it_base.TR,05035,,,,
l10n_it_base.15887,Morrano,l10n_it_base.TR,05018,,,,
l10n_it_base.15888,Morrano Nuovo,l10n_it_base.TR,05018,,,,
l10n_it_base.15889,Morrano Vecchio,l10n_it_base.TR,05018,,,,
l10n_it_base.15890,Morre,l10n_it_base.TR,05020,,,,
l10n_it_base.15891,Narni,l10n_it_base.TR,05035,,,,
l10n_it_base.15892,Narni Scalo,l10n_it_base.TR,05035,,,,
l10n_it_base.15893,Narni Stazione,l10n_it_base.TR,05035,,,,
l10n_it_base.15894,Nera Montoro,l10n_it_base.TR,05035,,,,
l10n_it_base.15895,Orvieto,l10n_it_base.TR,05018,,,,
l10n_it_base.15896,Orvieto Scalo,l10n_it_base.TR,05018,,,,
l10n_it_base.15897,Orvieto Stazione,l10n_it_base.TR,05018,,,,
l10n_it_base.15898,Ospedaletto,l10n_it_base.TR,05010,,,,
l10n_it_base.15899,Otricoli,l10n_it_base.TR,05030,,,,
l10n_it_base.15900,Papigno,l10n_it_base.TR,05100,,,,
l10n_it_base.15901,Parrano,l10n_it_base.TR,05010,,,,
l10n_it_base.15902,Penna In Teverina,l10n_it_base.TR,05028,,,,
l10n_it_base.15903,Pianlungo,l10n_it_base.TR,05014,,,,
l10n_it_base.15904,Piediluco,l10n_it_base.TR,05100,,,,
l10n_it_base.15905,Poggio Aquilone,l10n_it_base.TR,05010,,,,
l10n_it_base.15906,Poggio Di Otricoli,l10n_it_base.TR,05030,,,,
l10n_it_base.15907,Polino,l10n_it_base.TR,05030,,,,
l10n_it_base.15908,Ponte San Lorenzo,l10n_it_base.TR,05035,,,,
l10n_it_base.15909,Porano,l10n_it_base.TR,05010,,,,
l10n_it_base.15910,Porchiano,l10n_it_base.TR,05022,,,,
l10n_it_base.15911,Porchiano Del Monte,l10n_it_base.TR,05022,,,,
l10n_it_base.15912,Pornello,l10n_it_base.TR,05010,,,,
l10n_it_base.15913,Portaria,l10n_it_base.TR,05021,,,,
l10n_it_base.15914,Prodo,l10n_it_base.TR,05018,,,,
l10n_it_base.15915,Quadrelli,l10n_it_base.TR,05026,,,,
l10n_it_base.15916,Ripalvella,l10n_it_base.TR,05010,,,,
l10n_it_base.15917,Rocca San Zenone,l10n_it_base.TR,05100,,,,
l10n_it_base.15918,Sala,l10n_it_base.TR,05016,,,,
l10n_it_base.15919,San Gemini,l10n_it_base.TR,05029,,,,
l10n_it_base.15920,San Liberato,l10n_it_base.TR,05035,,,,
l10n_it_base.15921,San Venanzo,l10n_it_base.TR,05010,,,,
l10n_it_base.15922,San Vito,l10n_it_base.TR,05035,,,,
l10n_it_base.15923,San Vito In Monte,l10n_it_base.TR,05010,,,,
l10n_it_base.15924,Sant'Urbano,l10n_it_base.TR,05035,,,,
l10n_it_base.15925,Santa Maria,l10n_it_base.TR,05017,,,,
l10n_it_base.15926,Santa Maria Della Neve,l10n_it_base.TR,05032,,,,
l10n_it_base.15927,Santa Restituta,l10n_it_base.TR,05020,,,,
l10n_it_base.15928,Schifanoia,l10n_it_base.TR,05035,,,,
l10n_it_base.15929,Sferracavallo,l10n_it_base.TR,05018,,,,
l10n_it_base.15930,Sismano,l10n_it_base.TR,05020,,,,
l10n_it_base.15931,Stazione Di Allerona,l10n_it_base.TR,05011,,,,
l10n_it_base.15932,Stifone,l10n_it_base.TR,05035,,,,
l10n_it_base.15933,Stroncone,l10n_it_base.TR,05039,,,,
l10n_it_base.15934,Sugano,l10n_it_base.TR,05018,,,,
l10n_it_base.15935,Taizzano,l10n_it_base.TR,05035,,,,
l10n_it_base.15936,Tenaglie,l10n_it_base.TR,05020,,,,
l10n_it_base.15937,Terni,l10n_it_base.TR,05100,,,,
l10n_it_base.15938,Testaccio,l10n_it_base.TR,05035,,,,
l10n_it_base.15939,Titignano,l10n_it_base.TR,05018,,,,
l10n_it_base.15940,Torreorsina,l10n_it_base.TR,05100,,,,
l10n_it_base.15941,Valenza,l10n_it_base.TR,05100,,,,
l10n_it_base.15942,Vigne,l10n_it_base.TR,05035,,,,
l10n_it_base.15943,Vigne Di Narni,l10n_it_base.TR,05035,,,,
l10n_it_base.15944,Aquilinia,l10n_it_base.TS,34015,,,,
l10n_it_base.15945,Aquilinia,l10n_it_base.TS,34147,,,,
l10n_it_base.15946,Aurisina,l10n_it_base.TS,34011,,,,
l10n_it_base.15947,Bagnoli Della Rosandra,l10n_it_base.TS,34018,,,,
l10n_it_base.15948,Basovizza,l10n_it_base.TS,34012,,,,
l10n_it_base.15949,Cattinara,l10n_it_base.TS,34149,,,,
l10n_it_base.15950,Cedas,l10n_it_base.TS,34136,,,,
l10n_it_base.15951,Domio,l10n_it_base.TS,34018,,,,
l10n_it_base.15952,Duino,l10n_it_base.TS,34011,,,,
l10n_it_base.15953,Duino Aurisina,l10n_it_base.TS,34011,,,,
l10n_it_base.15954,Grignano,l10n_it_base.TS,34014,,,,
l10n_it_base.15955,Monrupino,l10n_it_base.TS,34016,,,,
l10n_it_base.15956,Muggia,l10n_it_base.TS,34015,,,,
l10n_it_base.15957,Prosecco,l10n_it_base.TS,34017,,,,
l10n_it_base.15958,San Dorligo Della Valle,l10n_it_base.TS,34018,,,,
l10n_it_base.15959,San Giuseppe Della Chiusa,l10n_it_base.TS,34018,,,,
l10n_it_base.15960,San Pelagio,l10n_it_base.TS,34011,,,,
l10n_it_base.15961,San Rocco,l10n_it_base.TS,34015,,,,
l10n_it_base.15962,Sant'Antonio In Bosco,l10n_it_base.TS,34018,,,,
l10n_it_base.15963,Santa Croce,l10n_it_base.TS,34014,,,,
l10n_it_base.15964,Santa Croce Di Trieste,l10n_it_base.TS,34014,,,,
l10n_it_base.15965,Sgonico,l10n_it_base.TS,34010,,,,
l10n_it_base.15966,Sistiana,l10n_it_base.TS,34011,,,,
l10n_it_base.15967,Stramare,l10n_it_base.TS,34015,,,,
l10n_it_base.15968,Trieste,l10n_it_base.TS,34100,,,,
l10n_it_base.15969,Trieste,l10n_it_base.TS,34121,,,,
l10n_it_base.15970,Trieste,l10n_it_base.TS,34122,,,,
l10n_it_base.15971,Trieste,l10n_it_base.TS,34123,,,,
l10n_it_base.15972,Trieste,l10n_it_base.TS,34124,,,,
l10n_it_base.15973,Trieste,l10n_it_base.TS,34125,,,,
l10n_it_base.15974,Trieste,l10n_it_base.TS,34126,,,,
l10n_it_base.15975,Trieste,l10n_it_base.TS,34127,,,,
l10n_it_base.15976,Trieste,l10n_it_base.TS,34128,,,,
l10n_it_base.15977,Trieste,l10n_it_base.TS,34129,,,,
l10n_it_base.15978,Trieste,l10n_it_base.TS,34131,,,,
l10n_it_base.15979,Trieste,l10n_it_base.TS,34132,,,,
l10n_it_base.15980,Trieste,l10n_it_base.TS,34133,,,,
l10n_it_base.15981,Trieste,l10n_it_base.TS,34134,,,,
l10n_it_base.15982,Trieste,l10n_it_base.TS,34135,,,,
l10n_it_base.15983,Trieste,l10n_it_base.TS,34136,,,,
l10n_it_base.15984,Trieste,l10n_it_base.TS,34137,,,,
l10n_it_base.15985,Trieste,l10n_it_base.TS,34138,,,,
l10n_it_base.15986,Trieste,l10n_it_base.TS,34139,,,,
l10n_it_base.15987,Trieste,l10n_it_base.TS,34141,,,,
l10n_it_base.15988,Trieste,l10n_it_base.TS,34142,,,,
l10n_it_base.15989,Trieste,l10n_it_base.TS,34143,,,,
l10n_it_base.15990,Trieste,l10n_it_base.TS,34144,,,,
l10n_it_base.15991,Trieste,l10n_it_base.TS,34145,,,,
l10n_it_base.15992,Trieste,l10n_it_base.TS,34146,,,,
l10n_it_base.15993,Trieste,l10n_it_base.TS,34147,,,,
l10n_it_base.15994,Trieste,l10n_it_base.TS,34148,,,,
l10n_it_base.15995,Trieste,l10n_it_base.TS,34149,,,,
l10n_it_base.15996,Trieste,l10n_it_base.TS,34151,,,,
l10n_it_base.15997,Villaggio Del Pescatore,l10n_it_base.TS,34011,,,,
l10n_it_base.15998,Visogliano,l10n_it_base.TS,34011,,,,
l10n_it_base.15999,Albaredo,l10n_it_base.TV,31050,,,,
l10n_it_base.16000,Albina,l10n_it_base.TV,31018,,,,
l10n_it_base.16001,Altivole,l10n_it_base.TV,31030,,,,
l10n_it_base.16002,Anzano,l10n_it_base.TV,31012,,,,
l10n_it_base.16003,Arcade,l10n_it_base.TV,31030,,,,
l10n_it_base.16004,Asolo,l10n_it_base.TV,31011,,,,
l10n_it_base.16005,Badoere,l10n_it_base.TV,31050,,,,
l10n_it_base.16006,Bagnolo,l10n_it_base.TV,31020,,,,
l10n_it_base.16007,Barbisano,l10n_it_base.TV,31053,,,,
l10n_it_base.16008,Barcon,l10n_it_base.TV,31050,,,,
l10n_it_base.16009,Bavaria,l10n_it_base.TV,31040,,,,
l10n_it_base.16010,Bessica,l10n_it_base.TV,31037,,,,
l10n_it_base.16011,Biadene,l10n_it_base.TV,31044,,,,
l10n_it_base.16012,Biancade,l10n_it_base.TV,31056,,,,
l10n_it_base.16013,Bibano,l10n_it_base.TV,31010,,,,
l10n_it_base.16014,Bigolino,l10n_it_base.TV,31030,,,,
l10n_it_base.16015,Bonisiolo,l10n_it_base.TV,31021,,,,
l10n_it_base.16016,Borgo Verde,l10n_it_base.TV,31022,,,,
l10n_it_base.16017,Borso Del Grappa,l10n_it_base.TV,31030,,,,
l10n_it_base.16018,Breda Di Piave,l10n_it_base.TV,31030,,,,
l10n_it_base.16019,Ca' Rainati,l10n_it_base.TV,31020,,,,
l10n_it_base.16020,Caerano Di San Marco,l10n_it_base.TV,31031,,,,
l10n_it_base.16021,Camalo',l10n_it_base.TV,31050,,,,
l10n_it_base.16022,Campo Di Pietra,l10n_it_base.TV,31040,,,,
l10n_it_base.16023,Campo Di Pietra Di Salgareda,l10n_it_base.TV,31040,,,,
l10n_it_base.16024,Campocroce,l10n_it_base.TV,31021,,,,
l10n_it_base.16025,Campomolino,l10n_it_base.TV,31018,,,,
l10n_it_base.16026,Candelu',l10n_it_base.TV,31052,,,,
l10n_it_base.16027,Canizzano,l10n_it_base.TV,31100,,,,
l10n_it_base.16028,Cappella Maggiore,l10n_it_base.TV,31012,,,,
l10n_it_base.16029,Carbonera,l10n_it_base.TV,31030,,,,
l10n_it_base.16030,Carpenedo,l10n_it_base.TV,31050,,,,
l10n_it_base.16031,Carpesica,l10n_it_base.TV,31029,,,,
l10n_it_base.16032,Casacorba,l10n_it_base.TV,31050,,,,
l10n_it_base.16033,Casale Sul Sile,l10n_it_base.TV,31032,,,,
l10n_it_base.16034,Casella D'Asolo,l10n_it_base.TV,31011,,,,
l10n_it_base.16035,Caselle Di Altivole,l10n_it_base.TV,31030,,,,
l10n_it_base.16036,Casier,l10n_it_base.TV,31030,,,,
l10n_it_base.16037,Castagnole,l10n_it_base.TV,31038,,,,
l10n_it_base.16038,Castelcucco,l10n_it_base.TV,31030,,,,
l10n_it_base.16039,Castelfranco Veneto,l10n_it_base.TV,31033,,,,
l10n_it_base.16040,Castello Di Godego,l10n_it_base.TV,31030,,,,
l10n_it_base.16041,Castello Roganzuolo,l10n_it_base.TV,31020,,,,
l10n_it_base.16042,Castelminio,l10n_it_base.TV,31023,,,,
l10n_it_base.16043,Castione,l10n_it_base.TV,31037,,,,
l10n_it_base.16044,Cavasagra,l10n_it_base.TV,31050,,,,
l10n_it_base.16045,Cavasagra Di Vedelago,l10n_it_base.TV,31050,,,,
l10n_it_base.16046,Cavaso Del Tomba,l10n_it_base.TV,31034,,,,
l10n_it_base.16047,Cavrie,l10n_it_base.TV,31048,,,,
l10n_it_base.16048,Cendon,l10n_it_base.TV,31057,,,,
l10n_it_base.16049,Cessalto,l10n_it_base.TV,31040,,,,
l10n_it_base.16050,Chiarano,l10n_it_base.TV,31040,,,,
l10n_it_base.16051,Ciano,l10n_it_base.TV,31035,,,,
l10n_it_base.16052,Ciano Del Montello,l10n_it_base.TV,31035,,,,
l10n_it_base.16053,Cimadolmo,l10n_it_base.TV,31010,,,,
l10n_it_base.16054,Cimetta,l10n_it_base.TV,31013,,,,
l10n_it_base.16055,Cison Di Valmarino,l10n_it_base.TV,31030,,,,
l10n_it_base.16056,Codogne',l10n_it_base.TV,31013,,,,
l10n_it_base.16057,Col San Martino,l10n_it_base.TV,31010,,,,
l10n_it_base.16058,Colfosco,l10n_it_base.TV,31030,,,,
l10n_it_base.16059,Collalbrigo,l10n_it_base.TV,31015,,,,
l10n_it_base.16060,Colle Umberto,l10n_it_base.TV,31014,,,,
l10n_it_base.16061,Combai,l10n_it_base.TV,31050,,,,
l10n_it_base.16062,Conegliano,l10n_it_base.TV,31015,,,,
l10n_it_base.16063,Conscio,l10n_it_base.TV,31032,,,,
l10n_it_base.16064,Corbanese,l10n_it_base.TV,31020,,,,
l10n_it_base.16065,Cordignano,l10n_it_base.TV,31016,,,,
l10n_it_base.16066,Cornuda,l10n_it_base.TV,31041,,,,
l10n_it_base.16067,Cosniga,l10n_it_base.TV,31020,,,,
l10n_it_base.16068,Covolo,l10n_it_base.TV,31040,,,,
l10n_it_base.16069,Cozzuolo,l10n_it_base.TV,31029,,,,
l10n_it_base.16070,Crespano Del Grappa,l10n_it_base.TV,31017,,,,
l10n_it_base.16071,Crespignaga,l10n_it_base.TV,31010,,,,
l10n_it_base.16072,Crocetta Del Montello,l10n_it_base.TV,31035,,,,
l10n_it_base.16073,Cusignana,l10n_it_base.TV,31040,,,,
l10n_it_base.16074,Dosson,l10n_it_base.TV,31030,,,,
l10n_it_base.16075,Fadalto,l10n_it_base.TV,31029,,,,
l10n_it_base.16076,Fae',l10n_it_base.TV,31046,,,,
l10n_it_base.16077,Fagare',l10n_it_base.TV,31042,,,,
l10n_it_base.16078,Fagare' Della Battaglia,l10n_it_base.TV,31042,,,,
l10n_it_base.16079,Falze',l10n_it_base.TV,31040,,,,
l10n_it_base.16080,Falze' Di Piave,l10n_it_base.TV,31020,,,,
l10n_it_base.16081,Fanzolo,l10n_it_base.TV,31050,,,,
l10n_it_base.16082,Farra Di Soligo,l10n_it_base.TV,31010,,,,
l10n_it_base.16083,Fiera,l10n_it_base.TV,31100,,,,
l10n_it_base.16084,Follina,l10n_it_base.TV,31051,,,,
l10n_it_base.16085,Fontanelle,l10n_it_base.TV,31043,,,,
l10n_it_base.16086,Fonte,l10n_it_base.TV,31010,,,,
l10n_it_base.16087,Fonte Alto,l10n_it_base.TV,31010,,,,
l10n_it_base.16088,Fossalta Maggiore,l10n_it_base.TV,31040,,,,
l10n_it_base.16089,Fossalunga,l10n_it_base.TV,31050,,,,
l10n_it_base.16090,Fossamerlo,l10n_it_base.TV,31020,,,,
l10n_it_base.16091,Francenigo,l10n_it_base.TV,31018,,,,
l10n_it_base.16092,Fregona,l10n_it_base.TV,31010,,,,
l10n_it_base.16093,Frescada,l10n_it_base.TV,31022,,,,
l10n_it_base.16094,Gaiarine,l10n_it_base.TV,31018,,,,
l10n_it_base.16095,Giavera Del Montello,l10n_it_base.TV,31040,,,,
l10n_it_base.16096,Godega Di Sant'Urbano,l10n_it_base.TV,31010,,,,
l10n_it_base.16097,Gorgo Al Monticano,l10n_it_base.TV,31040,,,,
l10n_it_base.16098,Guia,l10n_it_base.TV,31049,,,,
l10n_it_base.16099,Istrana,l10n_it_base.TV,31036,,,,
l10n_it_base.16100,Lago,l10n_it_base.TV,31020,,,,
l10n_it_base.16101,Lancenigo,l10n_it_base.TV,31020,,,,
l10n_it_base.16102,Levada,l10n_it_base.TV,31047,,,,
l10n_it_base.16103,Liedolo,l10n_it_base.TV,31020,,,,
l10n_it_base.16104,Loria,l10n_it_base.TV,31037,,,,
l10n_it_base.16105,Lovadina,l10n_it_base.TV,31027,,,,
l10n_it_base.16106,Lughignano,l10n_it_base.TV,31032,,,,
l10n_it_base.16107,Lutrano,l10n_it_base.TV,31043,,,,
l10n_it_base.16108,Mansue',l10n_it_base.TV,31040,,,,
l10n_it_base.16109,Mareno Di Piave,l10n_it_base.TV,31010,,,,
l10n_it_base.16110,Marocco,l10n_it_base.TV,31021,,,,
l10n_it_base.16111,Maser,l10n_it_base.TV,31010,,,,
l10n_it_base.16112,Maserada Sul Piave,l10n_it_base.TV,31052,,,,
l10n_it_base.16113,Meduna Di Livenza,l10n_it_base.TV,31040,,,,
l10n_it_base.16114,Miane,l10n_it_base.TV,31050,,,,
l10n_it_base.16115,Mignagola,l10n_it_base.TV,31030,,,,
l10n_it_base.16116,Mogliano Veneto,l10n_it_base.TV,31021,,,,
l10n_it_base.16117,Monastier Di Treviso,l10n_it_base.TV,31050,,,,
l10n_it_base.16118,Monfumo,l10n_it_base.TV,31010,,,,
l10n_it_base.16119,Monigo,l10n_it_base.TV,31100,,,,
l10n_it_base.16120,Montaner,l10n_it_base.TV,31010,,,,
l10n_it_base.16121,Montebelluna,l10n_it_base.TV,31044,,,,
l10n_it_base.16122,Morgano,l10n_it_base.TV,31050,,,,
l10n_it_base.16123,Moriago Della Battaglia,l10n_it_base.TV,31010,,,,
l10n_it_base.16124,Mosnigo,l10n_it_base.TV,31010,,,,
l10n_it_base.16125,Motta Di Livenza,l10n_it_base.TV,31045,,,,
l10n_it_base.16126,Muliparte,l10n_it_base.TV,31010,,,,
l10n_it_base.16127,Musano,l10n_it_base.TV,31040,,,,
l10n_it_base.16128,Musano Di Trevignano,l10n_it_base.TV,31040,,,,
l10n_it_base.16129,Musestre,l10n_it_base.TV,31056,,,,
l10n_it_base.16130,Negrisia,l10n_it_base.TV,31047,,,,
l10n_it_base.16131,Nervesa Della Battaglia,l10n_it_base.TV,31040,,,,
l10n_it_base.16132,Nove,l10n_it_base.TV,31029,,,,
l10n_it_base.16133,Oderzo,l10n_it_base.TV,31046,,,,
l10n_it_base.16134,Olmi,l10n_it_base.TV,31048,,,,
l10n_it_base.16135,Olmi Di Treviso,l10n_it_base.TV,31048,,,,
l10n_it_base.16136,One',l10n_it_base.TV,31010,,,,
l10n_it_base.16137,Onigo,l10n_it_base.TV,31040,,,,
l10n_it_base.16138,Ormelle,l10n_it_base.TV,31024,,,,
l10n_it_base.16139,Orsago,l10n_it_base.TV,31010,,,,
l10n_it_base.16140,Osigo,l10n_it_base.TV,31010,,,,
l10n_it_base.16141,Ospedaletto,l10n_it_base.TV,31036,,,,
l10n_it_base.16142,Padernello,l10n_it_base.TV,31038,,,,
l10n_it_base.16143,Paderno Del Grappa,l10n_it_base.TV,31017,,,,
l10n_it_base.16144,Paese,l10n_it_base.TV,31038,,,,
l10n_it_base.16145,Pagnano,l10n_it_base.TV,31011,,,,
l10n_it_base.16146,Pedeguarda,l10n_it_base.TV,31051,,,,
l10n_it_base.16147,Pederobba,l10n_it_base.TV,31040,,,,
l10n_it_base.16148,Pero,l10n_it_base.TV,31030,,,,
l10n_it_base.16149,Pezzan,l10n_it_base.TV,31036,,,,
l10n_it_base.16150,Pianezze,l10n_it_base.TV,31049,,,,
l10n_it_base.16151,Pianzano,l10n_it_base.TV,31010,,,,
l10n_it_base.16152,Piavon,l10n_it_base.TV,31046,,,,
l10n_it_base.16153,Pieve Di Soligo,l10n_it_base.TV,31053,,,,
l10n_it_base.16154,Poggiana,l10n_it_base.TV,31039,,,,
l10n_it_base.16155,Ponte Della Priula,l10n_it_base.TV,31010,,,,
l10n_it_base.16156,Ponte Di Piave,l10n_it_base.TV,31047,,,,
l10n_it_base.16157,Ponzano Veneto,l10n_it_base.TV,31050,,,,
l10n_it_base.16158,Porcellengo,l10n_it_base.TV,31038,,,,
l10n_it_base.16159,Portobuffole',l10n_it_base.TV,31040,,,,
l10n_it_base.16160,Possagno,l10n_it_base.TV,31054,,,,
l10n_it_base.16161,Postioma,l10n_it_base.TV,31038,,,,
l10n_it_base.16162,Povegliano,l10n_it_base.TV,31050,,,,
l10n_it_base.16163,Preganziol,l10n_it_base.TV,31022,,,,
l10n_it_base.16164,Premaor,l10n_it_base.TV,31050,,,,
l10n_it_base.16165,Priula,l10n_it_base.TV,31010,,,,
l10n_it_base.16166,Quinto Di Treviso,l10n_it_base.TV,31055,,,,
l10n_it_base.16167,Ramon Campagna,l10n_it_base.TV,31037,,,,
l10n_it_base.16168,Refrontolo,l10n_it_base.TV,31020,,,,
l10n_it_base.16169,Resana,l10n_it_base.TV,31023,,,,
l10n_it_base.16170,Revine,l10n_it_base.TV,31020,,,,
l10n_it_base.16171,Revine Lago,l10n_it_base.TV,31020,,,,
l10n_it_base.16172,Riese Pio X,l10n_it_base.TV,31039,,,,
l10n_it_base.16173,Roncade,l10n_it_base.TV,31056,,,,
l10n_it_base.16174,Roncadelle,l10n_it_base.TV,31024,,,,
l10n_it_base.16175,Roverbasso,l10n_it_base.TV,31013,,,,
l10n_it_base.16176,Rua,l10n_it_base.TV,31020,,,,
l10n_it_base.16177,Rustigne',l10n_it_base.TV,31046,,,,
l10n_it_base.16178,Sala,l10n_it_base.TV,31036,,,,
l10n_it_base.16179,Saletto,l10n_it_base.TV,31030,,,,
l10n_it_base.16180,Salgareda,l10n_it_base.TV,31040,,,,
l10n_it_base.16181,Salvarosa,l10n_it_base.TV,31033,,,,
l10n_it_base.16182,Salvatronda,l10n_it_base.TV,31033,,,,
l10n_it_base.16183,Sambughe,l10n_it_base.TV,31022,,,,
l10n_it_base.16184,San Bartolomeo,l10n_it_base.TV,31030,,,,
l10n_it_base.16185,San Biagio Di Callalta,l10n_it_base.TV,31048,,,,
l10n_it_base.16186,San Cipriano,l10n_it_base.TV,31056,,,,
l10n_it_base.16187,San Fior,l10n_it_base.TV,31020,,,,
l10n_it_base.16188,San Fior Di Sopra,l10n_it_base.TV,31020,,,,
l10n_it_base.16189,San Fior Di Sotto,l10n_it_base.TV,31020,,,,
l10n_it_base.16190,San Floriano,l10n_it_base.TV,31029,,,,
l10n_it_base.16191,San Giacomo Di Veglia,l10n_it_base.TV,31029,,,,
l10n_it_base.16192,San Marco,l10n_it_base.TV,31023,,,,
l10n_it_base.16193,San Martino,l10n_it_base.TV,31014,,,,
l10n_it_base.16194,San Martino Di Colle Umberto,l10n_it_base.TV,31014,,,,
l10n_it_base.16195,San Michele Di Piave,l10n_it_base.TV,31010,,,,
l10n_it_base.16196,San Pietro Di Barbozza,l10n_it_base.TV,31049,,,,
l10n_it_base.16197,San Pietro Di Feletto,l10n_it_base.TV,31020,,,,
l10n_it_base.16198,San Polo Di Piave,l10n_it_base.TV,31020,,,,
l10n_it_base.16199,San Trovaso,l10n_it_base.TV,31022,,,,
l10n_it_base.16200,San Vendemiano,l10n_it_base.TV,31020,,,,
l10n_it_base.16201,San Vito Di Altivole,l10n_it_base.TV,31030,,,,
l10n_it_base.16202,San Vito Di Valdobbiadene,l10n_it_base.TV,31049,,,,
l10n_it_base.16203,San Zenone Degli Ezzelini,l10n_it_base.TV,31020,,,,
l10n_it_base.16204,Sant'Alberto,l10n_it_base.TV,31059,,,,
l10n_it_base.16205,Sant'Andrea,l10n_it_base.TV,31033,,,,
l10n_it_base.16206,Sant'Elena,l10n_it_base.TV,31057,,,,
l10n_it_base.16207,Sant'Eulalia,l10n_it_base.TV,31030,,,,
l10n_it_base.16208,Santa Cristina,l10n_it_base.TV,31055,,,,
l10n_it_base.16209,Santa Lucia Di Piave,l10n_it_base.TV,31025,,,,
l10n_it_base.16210,Santa Maria Del Piave,l10n_it_base.TV,31010,,,,
l10n_it_base.16211,Santa Maria Della Rovere,l10n_it_base.TV,31100,,,,
l10n_it_base.16212,Santa Maria Di Piave,l10n_it_base.TV,31010,,,,
l10n_it_base.16213,Santandra',l10n_it_base.TV,31050,,,,
l10n_it_base.16214,Santi Angeli,l10n_it_base.TV,31040,,,,
l10n_it_base.16215,Santi Angeli Del Montello,l10n_it_base.TV,31040,,,,
l10n_it_base.16216,Santo Stefano,l10n_it_base.TV,31049,,,,
l10n_it_base.16217,Sarmede,l10n_it_base.TV,31026,,,,
l10n_it_base.16218,Scandolara,l10n_it_base.TV,31059,,,,
l10n_it_base.16219,Scomigo,l10n_it_base.TV,31015,,,,
l10n_it_base.16220,Segusino,l10n_it_base.TV,31040,,,,
l10n_it_base.16221,Selva Del Montello,l10n_it_base.TV,31040,,,,
l10n_it_base.16222,Selvana Bassa,l10n_it_base.TV,31100,,,,
l10n_it_base.16223,Semonzo,l10n_it_base.TV,31030,,,,
l10n_it_base.16224,Sernaglia Della Battaglia,l10n_it_base.TV,31020,,,,
l10n_it_base.16225,Signoressa,l10n_it_base.TV,31040,,,,
l10n_it_base.16226,Silea,l10n_it_base.TV,31057,,,,
l10n_it_base.16227,Solighetto,l10n_it_base.TV,31053,,,,
l10n_it_base.16228,Soligo,l10n_it_base.TV,31010,,,,
l10n_it_base.16229,Spercenigo,l10n_it_base.TV,31048,,,,
l10n_it_base.16230,Spineda,l10n_it_base.TV,31039,,,,
l10n_it_base.16231,Spresiano,l10n_it_base.TV,31027,,,,
l10n_it_base.16232,Susegana,l10n_it_base.TV,31058,,,,
l10n_it_base.16233,Tarzo,l10n_it_base.TV,31020,,,,
l10n_it_base.16234,Tezze,l10n_it_base.TV,31028,,,,
l10n_it_base.16235,Tovena,l10n_it_base.TV,31030,,,,
l10n_it_base.16236,Trevignano,l10n_it_base.TV,31040,,,,
l10n_it_base.16237,Treviso,l10n_it_base.TV,31100,,,,
l10n_it_base.16238,Vacil,l10n_it_base.TV,31030,,,,
l10n_it_base.16239,Valdobbiadene,l10n_it_base.TV,31049,,,,
l10n_it_base.16240,Valla',l10n_it_base.TV,31030,,,,
l10n_it_base.16241,Valmareno,l10n_it_base.TV,31051,,,,
l10n_it_base.16242,Varago,l10n_it_base.TV,31052,,,,
l10n_it_base.16243,Vascon,l10n_it_base.TV,31050,,,,
l10n_it_base.16244,Vazzola,l10n_it_base.TV,31028,,,,
l10n_it_base.16245,Vedelago,l10n_it_base.TV,31050,,,,
l10n_it_base.16246,Venegazzu',l10n_it_base.TV,31040,,,,
l10n_it_base.16247,Vidor,l10n_it_base.TV,31020,,,,
l10n_it_base.16248,Villa D'Asolo,l10n_it_base.TV,31011,,,,
l10n_it_base.16249,Villa Di Villa,l10n_it_base.TV,31016,,,,
l10n_it_base.16250,Villarazzo,l10n_it_base.TV,31033,,,,
l10n_it_base.16251,Villorba,l10n_it_base.TV,31020,,,,
l10n_it_base.16252,Visna',l10n_it_base.TV,31028,,,,
l10n_it_base.16253,Visnadello,l10n_it_base.TV,31027,,,,
